NAME                                      VERSION                TYPE   
@colors/colors                            1.5.0                  npm     
@dabh/diagnostics                         2.0.3                  npm     
@gar/promisify                            1.1.3                  npm     
@hackmd/diff-match-patch                  1.1.1                  npm     
@hackmd/lz-string                         1.4.4                  npm     
@jridgewell/gen-mapping                   0.3.2                  npm     
@jridgewell/resolve-uri                   3.1.0                  npm     
@jridgewell/set-array                     1.1.2                  npm     
@jridgewell/source-map                    0.3.2                  npm     
@jridgewell/sourcemap-codec               1.4.14                 npm     
@jridgewell/trace-mapping                 0.3.17                 npm     
@mapbox/node-pre-gyp                      1.0.10                 npm     
@messageformat/core                       3.0.1                  npm     
@messageformat/date-skeleton              1.0.1                  npm     
@messageformat/number-skeleton            1.1.0                  npm     
@messageformat/parser                     5.0.0                  npm     
@messageformat/runtime                    3.0.1                  npm     
@npmcli/fs                                1.1.1                  npm     
@npmcli/move-file                         1.1.2                  npm     
@passport-next/passport-openid            1.0.0                  npm     
@passport-next/passport-strategy          1.1.0                  npm     
@tokenizer/token                          0.3.0                  npm     
@tootallnate/once                         1.1.2                  npm     
@types/accepts                            1.3.5                  npm     
@types/body-parser                        1.19.2                 npm     
@types/connect                            3.4.35                 npm     
@types/content-disposition                0.5.5                  npm     
@types/cookies                            0.7.7                  npm     
@types/express                            4.17.17                npm     
@types/express-serve-static-core          4.17.33                npm     
@types/geojson                            7946.0.10              npm     
@types/glob                               7.2.0                  npm     
@types/http-assert                        1.5.3                  npm     
@types/http-errors                        2.0.1                  npm     
@types/keygrip                            1.0.2                  npm     
@types/koa                                2.13.5                 npm     
@types/koa-compose                        3.2.5                  npm     
@types/ldapjs                             2.2.5                  npm     
@types/mime                               3.0.1                  npm     
@types/minimatch                          5.1.2                  npm     
@types/node                               17.0.45                npm     
@types/node                               18.14.0                npm     
@types/qs                                 6.9.7                  npm     
@types/range-parser                       1.2.4                  npm     
@types/serve-static                       1.15.0                 npm     
@types/triple-beam                        1.3.2                  npm     
@webassemblyjs/ast                        1.9.0                  npm     
@webassemblyjs/floating-point-hex-parser  1.9.0                  npm     
@webassemblyjs/helper-api-error           1.9.0                  npm     
@webassemblyjs/helper-buffer              1.9.0                  npm     
@webassemblyjs/helper-code-frame          1.9.0                  npm     
@webassemblyjs/helper-fsm                 1.9.0                  npm     
@webassemblyjs/helper-module-context      1.9.0                  npm     
@webassemblyjs/helper-wasm-bytecode       1.9.0                  npm     
@webassemblyjs/helper-wasm-section        1.9.0                  npm     
@webassemblyjs/ieee754                    1.9.0                  npm     
@webassemblyjs/leb128                     1.9.0                  npm     
@webassemblyjs/utf8                       1.9.0                  npm     
@webassemblyjs/wasm-edit                  1.9.0                  npm     
@webassemblyjs/wasm-gen                   1.9.0                  npm     
@webassemblyjs/wasm-opt                   1.9.0                  npm     
@webassemblyjs/wasm-parser                1.9.0                  npm     
@webassemblyjs/wast-parser                1.9.0                  npm     
@webassemblyjs/wast-printer               1.9.0                  npm     
@xmldom/xmldom                            0.7.9                  npm     
@xtuc/ieee754                             1.2.0                  npm     
@xtuc/long                                4.2.2                  npm     
@zxing/text-encoding                      0.9.0                  npm     
HedgeDoc                                  1.9.7                  npm     
Idle.Js                                   0.0.1                  npm     
abbrev                                    1.1.1                  npm     
abstract-logging                          2.0.1                  npm     
accepts                                   1.3.8                  npm     
acorn                                     6.4.2                  npm     
acorn                                     8.8.2                  npm     
after                                     0.8.2                  npm     
agent-base                                6.0.2                  npm     
agentkeepalive                            4.2.1                  npm     
aggregate-error                           3.1.0                  npm     
ajv                                       6.12.6                 npm     
ajv-errors                                1.0.1                  npm     
ajv-keywords                              3.5.2                  npm     
alpine-baselayout                         3.2.0-r23              apk     
alpine-baselayout-data                    3.2.0-r23              apk     
alpine-keys                               2.4-r1                 apk     
ansi-colors                               1.1.0                  npm     
ansi-regex                                5.0.1                  npm     
ansi-styles                               4.3.0                  npm     
ansi-wrap                                 0.1.0                  npm     
any-promise                               1.3.0                  npm     
anymatch                                  2.0.0                  npm     
anymatch                                  3.1.3                  npm     
apk-tools                                 2.12.9-r3              apk     
aproba                                    1.2.0                  npm     
aproba                                    2.0.0                  npm     
archiver                                  5.3.1                  npm     
archiver-utils                            2.1.0                  npm     
are-we-there-yet                          2.0.0                  npm     
are-we-there-yet                          3.0.1                  npm     
argparse                                  2.0.1                  npm     
arr-diff                                  4.0.0                  npm     
arr-flatten                               1.1.0                  npm     
arr-union                                 3.1.0                  npm     
array-flatten                             1.1.1                  npm     
array-union                               1.0.2                  npm     
array-uniq                                1.0.3                  npm     
array-unique                              0.3.2                  npm     
arraybuffer.slice                         0.0.7                  npm     
asap                                      2.0.6                  npm     
asn1                                      0.2.6                  npm     
asn1.js                                   5.4.1                  npm     
assert                                    1.5.0                  npm     
assert-plus                               1.0.0                  npm     
assign-symbols                            1.0.0                  npm     
async                                     1.5.2                  npm     
async                                     3.2.4                  npm     
async-each                                1.0.6                  npm     
asynckit                                  0.4.0                  npm     
atob                                      2.1.2                  npm     
available-typed-arrays                    1.0.5                  npm     
aws-sdk                                   2.1318.0               npm     
aws-sign2                                 0.7.0                  npm     
aws4                                      1.12.0                 npm     
axios                                     0.21.4                 npm     
azure-storage                             2.10.7                 npm     
backo2                                    1.0.2                  npm     
backoff                                   2.5.0                  npm     
balanced-match                            1.0.2                  npm     
base                                      0.11.2                 npm     
base64-arraybuffer                        0.1.4                  npm     
base64-js                                 1.5.1                  npm     
base64id                                  2.0.0                  npm     
base64url                                 3.0.1                  npm     
bash                                      5.1.16-r2              apk     
basic-auth                                2.0.1                  npm     
bcrypt-pbkdf                              1.0.2                  npm     
bcryptjs                                  2.4.3                  npm     
big.js                                    5.2.2                  npm     
bin                                       1.0.0                  npm     
binary-extensions                         1.13.1                 npm     
binary-extensions                         2.2.0                  npm     
bintrees                                  1.0.2                  npm     
bl                                        4.1.0                  npm     
blob                                      0.0.5                  npm     
block-stream2                             2.1.0                  npm     
bluebird                                  3.7.2                  npm     
bn.js                                     4.12.0                 npm     
bn.js                                     5.2.1                  npm     
body-parser                               1.20.1                 npm     
boolbase                                  1.0.0                  npm     
boolean                                   3.2.0                  npm     
brace-expansion                           1.1.11                 npm     
brace-expansion                           2.0.1                  npm     
braces                                    2.3.2                  npm     
braces                                    3.0.2                  npm     
brorand                                   1.1.0                  npm     
brotli-libs                               1.0.9-r6               apk     
browser-or-node                           1.3.0                  npm     
browserify-aes                            1.2.0                  npm     
browserify-cipher                         1.0.1                  npm     
browserify-des                            1.0.2                  npm     
browserify-mime                           1.2.9                  npm     
browserify-rsa                            4.1.0                  npm     
browserify-sign                           4.2.1                  npm     
browserify-zlib                           0.2.0                  npm     
buffer                                    4.9.2                  npm     
buffer                                    5.7.1                  npm     
buffer-crc32                              0.2.13                 npm     
buffer-from                               1.1.2                  npm     
buffer-writer                             2.0.0                  npm     
buffer-xor                                1.0.3                  npm     
bufferutil                                4.0.7                  npm     
builtin-status-codes                      3.0.0                  npm     
busybox                                   1.35.0                 binary  
busybox                                   1.35.0-r17             apk     
bytes                                     3.0.0                  npm     
bytes                                     3.1.2                  npm     
c-ares                                    1.19.1-r0              apk     
ca-certificates                           20230506-r0            apk     
ca-certificates-bundle                    20230506-r0            apk     
cacache                                   12.0.4                 npm     
cacache                                   15.3.0                 npm     
cache-base                                1.0.1                  npm     
call-bind                                 1.0.2                  npm     
caseless                                  0.12.0                 npm     
chalk                                     4.1.2                  npm     
chance                                    1.1.10                 npm     
cheerio                                   0.22.0                 npm     
chokidar                                  2.1.8                  npm     
chokidar                                  3.5.3                  npm     
chownr                                    1.1.4                  npm     
chownr                                    2.0.0                  npm     
chrome-trace-event                        1.0.3                  npm     
cipher-base                               1.0.4                  npm     
